,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
3434,2006,12,Giants,Titans,21,24,261126010,3,1,0
3435,2006,12,Bears,Patriots,13,17,261126017,4,1,0
3436,2006,12,Eagles,Colts,21,45,261126011,24,1,0
3437,2006,12,Packers,Seahawks,24,34,261127026,10,1,0
3438,2007,12,Jets,Cowboys,3,34,271122006,31,1,0
3439,2007,12,Colts,Falcons,31,13,271122001,-18,0,1
3440,2007,12,Titans,Bengals,6,35,271125004,29,1,0
3441,2007,12,Texans,Browns,17,27,271125005,10,1,0
3442,2007,12,Raiders,Chiefs,20,17,271125012,-3,0,1
3443,2007,12,Seahawks,Rams,24,19,271125014,-5,0,1
3444,2007,12,Vikings,Giants,41,17,271125019,-24,0,1
3445,2007,12,Washington,Buccaneers,13,19,271125027,6,1,0
3446,2007,12,Saints,Panthers,31,6,271125029,-25,0,1
3447,2008,12,Bengals,Steelers,10,27,281120023,17,1,0
3448,2007,12,Bills,Jaguars,14,36,271125030,22,1,0
3449,2007,12,49ers,Cardinals,37,31,271125022,-6,0,1
3450,2007,12,Broncos,Bears,34,37,271125003,3,1,0
3451,2007,12,Ravens,Chargers,14,32,271125024,18,1,0
3452,2007,12,Eagles,Patriots,28,31,271125017,3,1,0
3453,2007,12,Dolphins,Steelers,0,3,271126023,3,1,0
3454,2008,12,Texans,Browns,16,6,281123005,-10,0,1
3455,2008,12,49ers,Cowboys,22,35,281123006,13,1,0
3456,2008,12,Buccaneers,Lions,38,20,281123008,-18,0,1
3457,2008,12,Jets,Titans,34,13,281123010,-21,0,1
3458,2008,12,Bills,Chiefs,54,31,281123012,-23,0,1
3459,2008,12,Bears,Rams,27,3,281123014,-24,0,1
3460,2008,12,Patriots,Dolphins,48,28,281123015,-20,0,1
3461,2008,12,Vikings,Jaguars,30,12,281123030,-18,0,1
3462,2008,12,Eagles,Ravens,7,36,281123033,29,1,0
3463,2008,12,Raiders,Broncos,31,10,281123007,-21,0,1
3464,2008,12,Panthers,Falcons,28,45,281123001,17,1,0
3465,2008,12,Giants,Cardinals,37,29,281123022,-8,0,1
3466,2008,12,Washington,Seahawks,20,17,281123026,-3,0,1
3467,2008,12,Colts,Chargers,23,20,281123024,-3,0,1
3468,2010,12,Patriots,Lions,45,24,301125008,-21,0,1
3469,2008,12,Packers,Saints,29,51,281124018,22,1,0
3470,2010,12,Saints,Cowboys,30,27,301125006,-3,0,1
3471,2010,12,Bengals,Jets,10,26,301125020,16,1,0
3472,2010,12,Packers,Falcons,17,20,301128001,3,1,0
3473,2010,12,Steelers,Bills,19,16,301128002,-3,0,1
3474,2010,12,Panthers,Browns,23,24,301128005,1,1,0
3475,2010,12,Jaguars,Giants,20,24,301128019,4,1,0
3476,2010,12,Vikings,Washington,17,13,301128028,-4,0,1
3477,2010,12,Titans,Texans,0,20,301128034,20,1,0
3478,2010,12,Dolphins,Raiders,33,17,301128013,-16,0,1
3479,2010,12,Chiefs,Seahawks,42,24,301128026,-18,0,1
3480,2010,12,Eagles,Bears,26,31,301128003,5,1,0
3481,2010,12,Rams,Broncos,36,33,301128007,-3,0,1
3482,2010,12,Buccaneers,Ravens,10,17,301128033,7,1,0
3483,2010,12,Chargers,Colts,36,14,301128011,-22,0,1
3484,2010,12,49ers,Cardinals,27,6,301129022,-21,0,1
3485,2009,12,Packers,Lions,34,12,291126008,-22,0,1
3486,2009,12,Raiders,Cowboys,7,24,291126006,17,1,0
3487,2009,12,Giants,Broncos,6,26,291126007,20,1,0
3488,2009,12,Buccaneers,Falcons,17,20,291129001,3,1,0
3489,2009,12,Dolphins,Bills,14,31,291129002,17,1,0
3490,2009,12,Browns,Bengals,7,16,291129004,9,1,0
3491,2009,12,Seahawks,Rams,27,17,291129014,-10,0,1
3492,2009,12,Panthers,Jets,6,17,291129020,11,1,0
3493,2009,12,Washington,Eagles,24,27,291129021,3,1,0
3494,2009,12,Colts,Texans,35,27,291129034,-8,0,1
3495,2009,12,Chiefs,Chargers,14,43,291129024,29,1,0
3496,2009,12,Jaguars,49ers,3,20,291129025,17,1,0
3497,2009,12,Cardinals,Titans,17,20,291129010,3,1,0
3498,2009,12,Bears,Vikings,10,36,291129016,26,1,0
3499,2009,12,Steelers,Ravens,17,20,291129033,3,1,0
3500,2009,12,Patriots,Saints,17,38,291130018,21,1,0
3501,2012,12,Texans,Lions,34,31,321122008,-3,0,1
3502,2012,12,Washington,Cowboys,38,31,321122006,-7,0,1
3503,2012,12,Patriots,Jets,49,19,321122020,-30,0,1
3504,2012,12,Vikings,Bears,10,28,321125003,18,1,0
3505,2012,12,Raiders,Bengals,10,34,321125004,24,1,0
3506,2012,12,Steelers,Browns,14,20,321125005,6,1,0
3507,2012,12,Bills,Colts,13,20,321125011,7,1,0
3508,2012,12,Broncos,Chiefs,17,9,321125012,-8,0,1
3509,2012,12,Seahawks,Dolphins,21,24,321125015,3,1,0
3510,2012,12,Falcons,Buccaneers,24,23,321125027,-1,0,1
3511,2012,12,Titans,Jaguars,19,24,321125030,5,1,0
3512,2012,12,Ravens,Chargers,16,13,321125024,-3,0,1
3513,2012,12,49ers,Saints,31,21,321125018,-10,0,1
3514,2012,12,Rams,Cardinals,31,17,321125022,-14,0,1
3515,2012,12,Packers,Giants,10,38,321125019,28,1,0
3516,2012,12,Panthers,Eagles,30,22,321126021,-8,0,1
3517,2004,12,Colts,Lions,41,9,241125008,-32,0,1
3518,2004,12,Bears,Cowboys,7,21,241125006,14,1,0
3519,2004,12,Browns,Bengals,48,58,241128004,10,1,0
3520,2004,12,Chargers,Chiefs,34,31,241128012,-3,0,1
3521,2004,12,Jaguars,Vikings,16,27,241128016,11,1,0
3522,2004,12,Eagles,Giants,27,6,241128019,-21,0,1
3523,2004,12,Washington,Steelers,7,16,241128023,9,1,0
3524,2004,12,Buccaneers,Panthers,14,21,241128029,7,1,0
3525,2004,12,Titans,Texans,21,31,241128034,10,1,0
3526,2004,12,Saints,Falcons,21,24,241128001,3,1,0
3527,2004,12,Ravens,Patriots,3,24,241128017,21,1,0
3528,2004,12,Jets,Cardinals,13,3,241128022,-10,0,1
3529,2004,12,Dolphins,49ers,24,17,241128025,-7,0,1
3530,2004,12,Bills,Seahawks,38,9,241128026,-29,0,1
3531,2004,12,Raiders,Broncos,25,24,241128007,-1,0,1
3532,2004,12,Rams,Packers,17,45,241129009,28,1,0
3533,2011,12,Packers,Lions,27,15,311124008,-12,0,1
3534,2011,12,Dolphins,Cowboys,19,20,311124006,1,1,0
3535,2011,12,49ers,Ravens,6,16,311124033,10,1,0
3536,2011,12,Vikings,Falcons,14,24,311127001,10,1,0
3537,2011,12,Browns,Bengals,20,23,311127004,3,1,0
3538,2011,12,Buccaneers,Titans,17,23,311127010,6,1,0
3539,2011,12,Panthers,Colts,27,19,311127011,-8,0,1
3540,2011,12,Cardinals,Rams,23,20,311127014,-3,0,1
3541,2011,12,Bills,Jets,24,28,311127020,4,1,0
3542,2011,12,Texans,Jaguars,20,13,311127030,-7,0,1
3543,2011,12,Bears,Raiders,20,25,311127013,5,1,0
3544,2011,12,Washington,Seahawks,23,17,311127026,-6,0,1
3545,2011,12,Patriots,Eagles,38,20,311127021,-18,0,1
3546,2011,12,Broncos,Chargers,16,13,311127024,-3,0,1
3547,2011,12,Steelers,Chiefs,13,9,311127012,-4,0,1
3548,2011,12,Giants,Saints,24,49,311128018,25,1,0
3549,2017,12,Vikings,Lions,30,23,400951569,-7,0,1
3550,2017,12,Chargers,Cowboys,28,6,400951573,-22,0,1
3551,2017,12,Giants,Washington,10,20,400951577,10,1,0
3552,2017,12,Buccaneers,Falcons,20,34,400951586,14,1,0
3553,2017,12,Browns,Bengals,16,30,400951588,14,1,0
3554,2017,12,Titans,Colts,20,16,400951591,-4,0,1
3555,2017,12,Bills,Chiefs,16,10,400951595,-6,0,1
3556,2017,12,Dolphins,Patriots,17,35,400951600,18,1,0
3557,2017,12,Panthers,Jets,35,27,400951606,-8,0,1
3558,2017,12,Bears,Eagles,3,31,400951610,28,1,0
3559,2017,12,Seahawks,49ers,24,13,400951618,-11,0,1
3560,2017,12,Broncos,Raiders,14,21,400951629,7,1,0
3561,2017,12,Saints,Rams,20,26,400951614,6,1,0
3562,2017,12,Jaguars,Cardinals,24,27,400951622,3,1,0
3563,2017,12,Packers,Steelers,28,31,400951633,3,1,0
3564,2017,12,Texans,Ravens,16,23,400951640,7,1,0
3565,2016,12,Vikings,Lions,13,16,400874495,3,1,0
3566,2016,12,Washington,Cowboys,26,31,400874499,5,1,0
3567,2016,12,Steelers,Colts,28,7,400874502,-21,0,1
3568,2016,12,Cardinals,Falcons,19,38,400874566,19,1,0
3569,2016,12,Jaguars,Bills,21,28,400874554,7,1,0
3570,2016,12,Titans,Bears,27,21,400874507,-6,0,1
3571,2016,12,Giants,Browns,27,13,400874614,-14,0,1
3572,2016,12,49ers,Dolphins,24,31,400874654,7,1,0
3573,2016,12,Rams,Saints,21,49,400874626,28,1,0
3574,2016,12,Bengals,Ravens,14,19,400874560,5,1,0
3575,2016,12,Chargers,Texans,21,13,400874659,-8,0,1
3576,2016,12,Seahawks,Buccaneers,5,14,400874665,9,1,0
3577,2016,12,Panthers,Raiders,32,35,400874670,3,1,0
3578,2016,12,Patriots,Jets,22,17,400874680,-5,0,1
3579,2016,12,Chiefs,Broncos,30,27,400874676,-3,0,1
3580,2016,12,Packers,Eagles,27,13,400874684,-14,0,1
3581,2015,12,Eagles,Lions,14,45,400791507,31,1,0
3582,2015,12,Panthers,Cowboys,33,14,400791509,-19,0,1
3583,2015,12,Bears,Packers,17,13,400791510,-4,0,1
3584,2015,12,Vikings,Falcons,20,10,400791514,-10,0,1
3585,2015,12,Rams,Bengals,7,31,400791516,24,1,0
3586,2015,12,Raiders,Titans,24,21,400791502,-3,0,1
3587,2015,12,Buccaneers,Colts,12,25,400791505,13,1,0
3588,2015,12,Bills,Chiefs,22,30,400791504,8,1,0
3589,2015,12,Dolphins,Jets,20,38,400791522,18,1,0
3590,2015,12,Giants,Washington,14,20,400791506,6,1,0
3591,2015,12,Chargers,Jaguars,31,25,400791519,-6,0,1
3592,2015,12,Saints,Texans,6,24,400791512,18,1,0
3593,2015,12,Cardinals,49ers,19,13,400791526,-6,0,1
3594,2015,12,Steelers,Seahawks,30,39,400791532,9,1,0
3595,2015,12,Patriots,Broncos,24,30,400791537,6,1,0
3596,2015,12,Ravens,Browns,33,27,400791561,-6,0,1
3597,2020,12,Texans,Lions,41,25,401220287,-16,0,1
3598,2020,12,Washington,Cowboys,41,16,401220244,-25,0,1
3599,2020,12,Raiders,Falcons,6,43,401220312,37,1,0
3600,2020,12,Chargers,Bills,17,27,401220118,10,1,0
3601,2020,12,Giants,Bengals,19,17,401220160,-2,0,1
3602,2020,12,Titans,Colts,45,26,401220188,-19,0,1
3603,2020,12,Panthers,Vikings,27,28,401220302,1,1,0
3604,2020,12,Cardinals,Patriots,17,20,401220135,3,1,0
3605,2020,12,Dolphins,Jets,20,3,401220139,-17,0,1
3606,2020,12,Browns,Jaguars,27,25,401220197,-2,0,1
3607,2020,12,Saints,Broncos,31,3,401220215,-28,0,1
3608,2020,12,49ers,Rams,23,20,401220345,-3,0,1
3609,2020,12,Chiefs,Buccaneers,27,24,401220333,-3,0,1
3610,2020,12,Bears,Packers,25,41,401220290,16,1,0
3611,2020,12,Seahawks,Eagles,23,17,401220262,-6,0,1
3612,2020,12,Ravens,Steelers,14,19,401220170,5,1,0
3613,2018,12,Bears,Lions,23,16,401030905,-7,0,1
3614,2018,12,Washington,Cowboys,23,31,401030925,8,1,0
3615,2018,12,Falcons,Saints,17,31,401030923,14,1,0
3616,2018,12,Jaguars,Bills,21,24,401030919,3,1,0
3617,2018,12,Browns,Bengals,35,20,401030921,-15,0,1
3618,2018,12,Patriots,Jets,27,13,401030904,-14,0,1
3619,2018,12,Giants,Eagles,22,25,401030914,3,1,0
3620,2018,12,49ers,Buccaneers,9,27,401030902,18,1,0
3621,2018,12,Seahawks,Panthers,30,27,401030920,-3,0,1
3622,2018,12,Raiders,Ravens,17,34,401030916,17,1,0
3623,2018,12,Cardinals,Chargers,10,45,401030912,35,1,0
3624,2018,12,Steelers,Broncos,17,24,401030911,7,1,0
3625,2018,12,Dolphins,Colts,24,27,401030906,3,1,0
3626,2018,12,Packers,Vikings,17,24,401030908,7,1,0
3627,2018,12,Titans,Texans,17,34,401030762,17,1,0
3628,2001,13,Saints,Falcons,28,10,211209001,-18,0,1
3629,2001,13,Panthers,Bills,24,25,211209002,1,1,0
3630,2001,13,Jaguars,Bengals,14,10,211209004,-4,0,1
3631,2001,13,Giants,Cowboys,13,20,211209006,7,1,0
3632,2001,13,Bears,Packers,7,17,211209009,10,1,0
3633,2001,13,49ers,Rams,14,27,211209014,13,1,0
3634,2001,13,Titans,Vikings,24,42,211209016,18,1,0
3635,2001,13,Browns,Patriots,16,27,211209017,11,1,0
3636,2001,13,Chargers,Eagles,14,24,211209021,10,1,0
3637,2001,13,Lions,Buccaneers,12,15,211209027,3,1,0
3638,2001,13,Washington,Cardinals,20,10,211209022,-10,0,1
3639,2001,13,Chiefs,Raiders,26,28,211209013,2,1,0
3640,2001,13,Jets,Steelers,7,18,211209023,11,1,0
3641,2001,13,Seahawks,Broncos,7,20,211209007,13,1,0
3642,2001,13,Colts,Dolphins,6,41,211210015,35,1,0
3643,2021,12,Bears,Lions,16,14,401326494,-2,0,1
3644,2021,12,Raiders,Cowboys,36,33,401326495,-3,0,1
3645,2021,12,Bills,Saints,31,6,401326496,-25,0,1
3646,2021,12,Steelers,Bengals,10,41,401326497,31,1,0
3647,2021,12,Buccaneers,Colts,38,31,401326499,-7,0,1
3648,2021,12,Panthers,Dolphins,10,33,401326501,23,1,0
3649,2021,12,Titans,Patriots,13,36,401326502,23,1,0
3650,2021,12,Eagles,Giants,7,13,401326503,6,1,0
3651,2021,12,Falcons,Jaguars,21,14,401326500,-7,0,1
3652,2021,12,Jets,Texans,21,14,401326498,-7,0,1
3653,2021,12,Chargers,Broncos,13,28,401326504,15,1,0
3654,2021,12,Rams,Packers,28,36,401326505,8,1,0
3655,2021,12,Vikings,49ers,26,34,401326506,8,1,0
3656,2021,12,Browns,Ravens,10,16,401326507,6,1,0
3657,2021,12,Seahawks,Washington,15,17,401326508,2,1,0
3658,2004,13,Vikings,Bears,14,24,241205003,10,1,0
3659,2004,13,Patriots,Browns,42,15,241205005,-27,0,1
3660,2004,13,Cardinals,Lions,12,26,241205008,14,1,0
3661,2004,13,Titans,Colts,24,51,241205011,27,1,0
3662,2004,13,49ers,Rams,6,16,241205014,10,1,0
3663,2004,13,Bills,Dolphins,42,32,241205015,-10,0,1
3664,2004,13,Panthers,Saints,32,21,241205018,-11,0,1
3665,2004,13,Texans,Jets,7,29,241205020,22,1,0
3666,2004,13,Falcons,Buccaneers,0,27,241205027,27,1,0
3667,2004,13,Bengals,Ravens,27,26,241205033,-1,0,1
3668,2004,13,Chiefs,Raiders,34,27,241205013,-7,0,1
3669,2004,13,Broncos,Chargers,17,20,241205024,3,1,0
3670,2004,13,Packers,Eagles,17,47,241205021,30,1,0
3671,2004,13,Giants,Washington,7,31,241205028,24,1,0
3672,2004,13,Steelers,Jaguars,17,16,241205030,-1,0,1
3673,2004,13,Cowboys,Seahawks,43,39,241206026,-4,0,1
3674,2003,13,Packers,Lions,14,22,231127008,8,1,0
3675,2003,13,Dolphins,Cowboys,40,21,231127006,-19,0,1
3676,2003,13,Cardinals,Bears,3,28,231130003,25,1,0
3677,2003,13,Patriots,Colts,38,34,231130011,-4,0,1
3678,2003,13,Vikings,Rams,17,48,231130014,31,1,0
3679,2003,13,Bills,Giants,24,7,231130019,-17,0,1
3680,2003,13,Bengals,Steelers,24,20,231130023,-4,0,1
3681,2003,13,Eagles,Panthers,25,16,231130029,-9,0,1
3682,2003,13,49ers,Ravens,6,44,231130033,38,1,0
3683,2003,13,Falcons,Texans,13,17,231130034,4,1,0
3684,2003,13,Saints,Washington,24,20,231130028,-4,0,1
3685,2003,13,Broncos,Raiders,22,8,231130013,-14,0,1
3686,2003,13,Chiefs,Chargers,28,24,231130024,-4,0,1
3687,2003,13,Browns,Seahawks,7,34,231130026,27,1,0
3688,2003,13,Buccaneers,Jaguars,10,17,231130030,7,1,0
3689,2003,13,Titans,Jets,17,24,231201020,7,1,0
3690,2005,13,Packers,Bears,7,19,251204003,12,1,0
3691,2005,13,Jaguars,Browns,20,14,251204005,-6,0,1
3692,2005,13,Vikings,Lions,21,16,251204008,-5,0,1
3693,2005,13,Titans,Colts,3,35,251204011,32,1,0
3694,2005,13,Bills,Dolphins,23,24,251204015,1,1,0
3695,2005,13,Buccaneers,Saints,10,3,251204018,-7,0,1
3696,2005,13,Cowboys,Giants,10,17,251204019,7,1,0
3697,2005,13,Bengals,Steelers,38,31,251204023,-7,0,1
3698,2005,13,Falcons,Panthers,6,24,251204029,18,1,0
3699,2005,13,Texans,Ravens,15,16,251204033,1,1,0
3700,2005,13,Washington,Rams,24,9,251204014,-15,0,1
3701,2005,13,Cardinals,49ers,17,10,251204025,-7,0,1
3702,2005,13,Broncos,Chiefs,27,31,251204012,4,1,0
3703,2005,13,Jets,Patriots,3,16,251204017,13,1,0
3704,2005,13,Raiders,Chargers,10,34,251204024,24,1,0
3705,2005,13,Seahawks,Eagles,42,0,251205021,-42,0,1
3706,2006,13,Ravens,Bengals,7,13,261130004,6,1,0
3707,2006,13,Chargers,Bills,24,21,261203002,-3,0,1
3708,2006,13,Vikings,Bears,13,23,261203003,10,1,0
3709,2006,13,Chiefs,Browns,28,31,261203005,3,1,0
3710,2006,13,Jets,Packers,38,10,261203009,-28,0,1
3711,2006,13,Colts,Titans,17,20,261203010,3,1,0
3712,2006,13,Cardinals,Rams,34,20,261203014,-14,0,1
3713,2006,13,Lions,Patriots,21,28,261203017,7,1,0
3714,2006,13,49ers,Saints,10,34,261203018,24,1,0
3715,2006,13,Falcons,Washington,24,14,261203028,-10,0,1
3716,2006,13,Cowboys,Giants,23,20,261203019,-3,0,1
3717,2006,13,Texans,Raiders,23,14,261203013,-9,0,1
3718,2006,13,Jaguars,Dolphins,24,10,261203015,-14,0,1
3719,2006,13,Buccaneers,Steelers,3,20,261203023,17,1,0
3720,2006,13,Seahawks,Broncos,23,20,261203007,-3,0,1
3721,2006,13,Panthers,Eagles,24,27,261204021,3,1,0
3722,2007,13,Packers,Cowboys,27,37,271129006,10,1,0
3723,2007,13,Texans,Titans,20,28,271202010,8,1,0
3724,2007,13,Jaguars,Colts,25,28,271202011,3,1,0
3725,2007,13,Chargers,Chiefs,24,10,271202012,-14,0,1
3726,2007,13,Falcons,Rams,16,28,271202014,12,1,0
3727,2007,13,Jets,Dolphins,40,13,271202015,-27,0,1
3728,2007,13,Lions,Vikings,10,42,271202016,32,1,0
3729,2007,13,Seahawks,Eagles,28,24,271202021,-4,0,1
3730,2007,13,Bills,Washington,17,16,271202028,-1,0,1
3731,2007,13,49ers,Panthers,14,31,271202029,17,1,0
3732,2007,13,Broncos,Raiders,20,34,271202013,14,1,0
3733,2007,13,Browns,Cardinals,21,27,271202022,6,1,0
3734,2007,13,Giants,Bears,21,16,271202003,-5,0,1
3735,2007,13,Buccaneers,Saints,27,23,271202018,-4,0,1
3736,2007,13,Bengals,Steelers,10,24,271202023,14,1,0
3737,2007,13,Patriots,Ravens,27,24,271203033,-3,0,1
3738,2008,13,Titans,Lions,47,10,281127008,-37,0,1
3739,2008,13,Seahawks,Cowboys,9,34,281127006,25,1,0
3740,2008,13,Cardinals,Eagles,20,48,281127021,28,1,0
3741,2008,13,49ers,Bills,10,3,281130002,-7,0,1
3742,2008,13,Ravens,Bengals,34,3,281130004,-31,0,1
3743,2008,13,Colts,Browns,10,6,281130005,-4,0,1
3744,2008,13,Panthers,Packers,35,31,281130009,-4,0,1
3745,2008,13,Dolphins,Rams,16,12,281130014,-4,0,1
3746,2008,13,Saints,Buccaneers,20,23,281130027,3,1,0
3747,2008,13,Giants,Washington,23,7,281130028,-16,0,1
3748,2008,13,Falcons,Chargers,22,16,281130024,-6,0,1
3749,2008,13,Chiefs,Raiders,20,13,281130013,-7,0,1
3750,2008,13,Steelers,Patriots,33,10,281130017,-23,0,1
3751,2008,13,Broncos,Jets,34,17,281130020,-17,0,1
3752,2008,13,Bears,Vikings,14,34,281130016,20,1,0
3753,2008,13,Jaguars,Texans,17,30,281201034,13,1,0
3754,2019,12,Colts,Texans,17,20,401127865,3,1,0
3755,2019,12,Buccaneers,Falcons,35,22,401127870,-13,0,1
3756,2019,12,Broncos,Bills,3,20,401127872,17,1,0
3757,2019,12,Giants,Bears,14,19,401127914,5,1,0
3758,2019,12,Steelers,Bengals,16,10,401127918,-6,0,1
3759,2019,12,Dolphins,Browns,24,41,401127919,17,1,0
3760,2019,12,Panthers,Saints,31,34,401127922,3,1,0
3761,2019,12,Raiders,Jets,3,34,401127924,31,1,0
3762,2019,12,Seahawks,Eagles,17,9,401128008,-8,0,1
3763,2019,12,Lions,Washington,16,19,401127996,3,1,0
3764,2019,12,Jaguars,Titans,20,42,401128000,22,1,0
3765,2019,12,Cowboys,Patriots,9,13,401127957,4,1,0
3766,2019,12,Packers,49ers,8,37,401128004,29,1,0
3767,2019,12,Ravens,Rams,45,6,401128012,-39,0,1
3768,2009,13,Jets,Bills,19,13,291203002,-6,0,1
3769,2009,13,Eagles,Falcons,34,7,291206001,-27,0,1
3770,2009,13,Rams,Bears,9,17,291206003,8,1,0
3771,2009,13,Lions,Bengals,13,23,291206004,10,1,0
3772,2009,13,Titans,Colts,17,27,291206011,10,1,0
3773,2009,13,Broncos,Chiefs,44,13,291206012,-31,0,1
3774,2009,13,Patriots,Dolphins,21,22,291206015,1,1,0
3775,2009,13,Raiders,Steelers,27,24,291206023,-3,0,1
3776,2009,13,Saints,Washington,33,30,291206028,-3,0,1
3777,2009,13,Buccaneers,Panthers,6,16,291206029,10,1,0
3778,2009,13,Texans,Jaguars,18,23,291206030,5,1,0
3779,2009,13,Chargers,Browns,30,23,291206005,-7,0,1
3780,2009,13,Cowboys,Giants,24,31,291206019,7,1,0
3781,2009,13,49ers,Seahawks,17,20,291206026,3,1,0
3782,2009,13,Vikings,Cardinals,17,30,291206022,13,1,0
3783,2009,13,Ravens,Packers,14,27,291207009,13,1,0
3784,2011,13,Eagles,Seahawks,14,31,311201026,17,1,0
3785,2011,13,Titans,Bills,23,17,311204002,-6,0,1
3786,2011,13,Chiefs,Bears,10,3,311204003,-7,0,1
3787,2011,13,Raiders,Dolphins,14,34,311204015,20,1,0
3788,2011,13,Broncos,Vikings,35,32,311204016,-3,0,1
3789,2011,13,Colts,Patriots,24,31,311204017,7,1,0
3790,2011,13,Bengals,Steelers,7,35,311204023,28,1,0
3791,2011,13,Panthers,Buccaneers,38,19,311204027,-19,0,1
3792,2011,13,Jets,Washington,34,19,311204028,-15,0,1
3793,2011,13,Falcons,Texans,10,17,311204034,7,1,0
3794,2011,13,Ravens,Browns,24,10,311204005,-14,0,1
3795,2011,13,Packers,Giants,38,35,311204019,-3,0,1
3796,2011,13,Cowboys,Cardinals,13,19,311204022,6,1,0
3797,2011,13,Rams,49ers,0,26,311204025,26,1,0
3798,2011,13,Lions,Saints,17,31,311204018,14,1,0
3799,2011,13,Chargers,Jaguars,38,14,311205030,-24,0,1
3800,2013,12,Saints,Falcons,17,13,331121001,-4,0,1
3801,2013,12,Steelers,Browns,27,11,331124005,-16,0,1
3802,2013,12,Buccaneers,Lions,24,21,331124008,-3,0,1
3803,2013,12,Chargers,Chiefs,41,38,331124012,-3,0,1
3804,2013,12,Bears,Rams,21,42,331124014,21,1,0
3805,2013,12,Panthers,Dolphins,20,16,331124015,-4,0,1
3806,2013,12,Jets,Ravens,3,19,331124033,16,1,0
3807,2013,12,Jaguars,Texans,13,6,331124034,-7,0,1
3808,2013,12,Titans,Raiders,23,19,331124013,-4,0,1
3809,2013,12,Colts,Cardinals,11,40,331124022,29,1,0
3810,2013,12,Cowboys,Giants,24,21,331124019,-3,0,1
3811,2013,12,Broncos,Patriots,31,34,331124017,3,1,0
3812,2013,12,49ers,Washington,27,6,331125028,-21,0,1
3813,2012,13,Saints,Falcons,13,23,321129001,10,1,0
3814,2012,13,Jaguars,Bills,18,34,321202002,16,1,0
3815,2012,13,Seahawks,Bears,23,17,321202003,-6,0,1
3816,2012,13,Colts,Lions,35,33,321202008,-2,0,1
3817,2012,13,Vikings,Packers,14,23,321202009,9,1,0
3818,2012,13,Texans,Titans,24,10,321202010,-14,0,1
3819,2012,13,Panthers,Chiefs,21,27,321202012,6,1,0
3820,2012,13,49ers,Rams,13,16,321202014,3,1,0
3821,2013,13,Packers,Lions,10,40,331128008,30,1,0
3822,2014,13,Bears,Lions,17,34,400554281,17,1,0
3823,2012,13,Patriots,Dolphins,23,16,321202015,-7,0,1
3824,2012,13,Cardinals,Jets,6,7,321202020,1,1,0
3825,2012,13,Buccaneers,Broncos,23,31,321202007,8,1,0
3826,2012,13,Browns,Raiders,20,17,321202013,-3,0,1
3827,2012,13,Bengals,Chargers,20,13,321202024,-7,0,1
3828,2012,13,Steelers,Ravens,23,20,321202033,-3,0,1
3829,2013,13,Raiders,Cowboys,24,31,331128006,7,1,0
3830,2013,13,Steelers,Ravens,20,22,331128033,2,1,0
3831,2013,13,Jaguars,Browns,32,28,331201005,-4,0,1
3832,2013,13,Titans,Colts,14,22,331201011,8,1,0
3833,2013,13,Bears,Vikings,20,23,331201016,3,1,0
3834,2013,13,Dolphins,Jets,23,3,331201020,-20,0,1
3835,2013,13,Cardinals,Eagles,21,24,331201021,3,1,0
3836,2013,13,Buccaneers,Panthers,6,27,331201029,21,1,0
3837,2014,13,Eagles,Cowboys,33,10,400554285,-23,0,1
3838,2014,13,Seahawks,49ers,19,3,400554289,-16,0,1
3839,2014,13,Browns,Bills,10,26,400554321,16,1,0
3840,2014,13,Washington,Colts,27,49,400554292,22,1,0
3841,2014,13,Raiders,Rams,0,52,400554354,52,1,0
3842,2014,13,Panthers,Vikings,13,31,400554363,18,1,0
3843,2014,13,Saints,Steelers,35,32,400554359,-3,0,1
3844,2014,13,Bengals,Buccaneers,14,13,400554330,-1,0,1
3845,2014,13,Giants,Jaguars,24,25,400554327,1,1,0
3846,2014,13,Chargers,Ravens,34,33,400554323,-1,0,1
3847,2012,13,Eagles,Cowboys,33,38,321202006,5,1,0
3848,2012,13,Giants,Washington,16,17,321203028,1,1,0
3849,2013,13,Patriots,Texans,34,31,331201034,-3,0,1
3850,2013,13,Falcons,Bills,34,31,331201002,-3,0,1
3851,2013,13,Rams,49ers,13,23,331201025,10,1,0
3852,2013,13,Broncos,Chiefs,35,28,331201012,-7,0,1
3853,2013,13,Bengals,Chargers,17,10,331201024,-7,0,1
3854,2013,13,Giants,Washington,24,17,331201028,-7,0,1
3855,2013,13,Saints,Seahawks,7,34,331202026,27,1,0
3856,2010,13,Texans,Eagles,24,34,301202021,10,1,0
3857,2014,13,Titans,Texans,21,45,400554316,24,1,0
3858,2014,13,Cardinals,Falcons,18,29,400554368,11,1,0
3859,2014,13,Patriots,Packers,21,26,400554371,5,1,0
3860,2014,13,Broncos,Chiefs,29,16,400554395,-13,0,1
3861,2014,13,Dolphins,Jets,16,13,400554399,-3,0,1
3862,2010,13,Saints,Bengals,34,30,301205004,-4,0,1
3863,2010,13,Bears,Lions,24,20,301205008,-4,0,1
3864,2010,13,49ers,Packers,16,34,301205009,18,1,0
3865,2010,13,Jaguars,Titans,17,6,301205010,-11,0,1
3866,2010,13,Broncos,Chiefs,6,10,301205012,4,1,0
3867,2010,13,Browns,Dolphins,13,10,301205015,-3,0,1
3868,2010,13,Bills,Vikings,14,38,301205016,24,1,0
